"","시군구","번지","본번","부번","단지명","전용면적","계약연도","계약일","거래금액","층","건축년도","도로명","거래일자","계약연월"
"10477","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"09","45000",9,1994,"청사로 254","20191209",201912
"10478","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"09","36000",2,1994,"청사로 254","20191209",201912
"10479","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"10","35800",6,1994,"청사로 254","20191210",201912
"10480","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"11","45000",6,1994,"청사로 254","20191211",201912
"10481","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"12","31000",12,1994,"청사로 254","20191212",201912
"10482","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"12","26500",1,1994,"청사로 254","20191212",201912
"10483","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"13","30000",3,1994,"청사로 254","20191213",201912
"10484","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"14","34000",1,1994,"청사로 254","20191214",201912
"10485","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"14","36600",2,1994,"청사로 254","20191214",201912
"10486","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"14","29900",4,1994,"청사로 254","20191214",201912
"10487","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"14","30000",3,1994,"청사로 254","20191214",201912
"10488","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"16","33000",14,1994,"청사로 254","20191216",201912
"10489","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"23","31300",3,1994,"청사로 254","20191223",201912
"10490","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"27","35000",13,1994,"청사로 254","20191227",201912
"10491","대전광역시 서구 둔산동","912",912,0,"둥지",70.55,2019,"27","33000",4,1994,"청사로 254","20191227",201912
"10492","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"30","45300",11,1994,"청사로 254","20191230",201912
"10493","대전광역시 서구 둔산동","912",912,0,"둥지",84.885,2019,"31","45000",11,1994,"청사로 254","20191231",201912
"10494","대전광역시 서구 둔산동","973",973,0,"레자미2차",12.8413,2019,"14","5500",7,2012,"둔지로 54","20190514",201905
"10495","대전광역시 서구 둔산동","973",973,0,"레자미2차",12.0051,2019,"14","5500",4,2012,"둔지로 54","20190514",201905
"10496","대전광역시 서구 둔산동","973",973,0,"레자미2차",12.0051,2019,"14","5500",3,2012,"둔지로 54","20190514",201905
"10497","대전광역시 서구 둔산동","973",973,0,"레자미2차",12.8413,2019,"14","5500",7,2012,"둔지로 54","20190514",201905
"10498","대전광역시 서구 둔산동","973",973,0,"레자미2차",12.0051,2019,"23","5400",6,2012,"둔지로 54","20190723",201907
"10499","대전광역시 서구 둔산동","973",973,0,"레자미2차",13.8893,2019,"23","5400",3,2012,"둔지로 54","20190723",201907
"10500","대전광역시 서구 둔산동","973",973,0,"레자미2차",13.8893,2019,"23","5400",5,2012,"둔지로 54","20190723",201907
"10501","대전광역시 서구 둔산동","1115",1115,0,"리마",46.9829,2019,"04","18500",6,2016,"대덕대로175번길 30","20190304",201903
"10502","대전광역시 서구 둔산동","1115",1115,0,"리마",46.9829,2019,"06","18500",8,2016,"대덕대로175번길 30","20190306",201903
"10503","대전광역시 서구 둔산동","1115",1115,0,"리마",34.4956,2019,"20","13000",5,2016,"대덕대로175번길 30","20190420",201904
"10504","대전광역시 서구 둔산동","1115",1115,0,"리마",46.9829,2019,"17","18500",3,2016,"대덕대로175번길 30","20190617",201906
"10505","대전광역시 서구 둔산동","1115",1115,0,"리마",17.6531,2019,"24","7769",4,2016,"대덕대로175번길 30","20190624",201906
"10506","대전광역시 서구 둔산동","1115",1115,0,"리마",17.6531,2019,"24","7729",3,2016,"대덕대로175번길 30","20190624",201906
"10507","대전광역시 서구 둔산동","1115",1115,0,"리마",18.1956,2019,"24","7966",3,2016,"대덕대로175번길 30","20190624",201906
"10508","대전광역시 서구 둔산동","1115",1115,0,"리마",18.1956,2019,"24","7966",3,2016,"대덕대로175번길 30","20190624",201906
"10509","대전광역시 서구 둔산동","1093",1093,0,"리베라스위트빌",34.5575,2019,"30","6550",3,2003,"갈마역로 22","20190330",201903
"10510","대전광역시 서구 둔산동","1093",1093,0,"리베라스위트빌",34.5575,2019,"06","6220",3,2003,"갈마역로 22","20190506",201905
"10511","대전광역시 서구 둔산동","1093",1093,0,"리베라스위트빌",34.5575,2019,"25","7100",12,2003,"갈마역로 22","20190525",201905
"10512","대전광역시 서구 둔산동","1093",1093,0,"리베라스위트빌",38.6075,2019,"25","7950",14,2003,"갈마역로 22","20190525",201905
"10513","대전광역시 서구 둔산동","1093",1093,0,"리베라스위트빌",34.5575,2019,"26","7100",10,2003,"갈마역로 22","20190926",201909
"10514","대전광역시 서구 둔산동","1093",1093,0,"리베라스위트빌",38.6075,2019,"12","7950",8,2003,"갈마역로 22","20191212",201912
"10515","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",82.64,2019,"15","13000",7,2004,"대덕대로175번길 60","20190115",201901
"10516","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",42.44,2019,"22","8900",3,2004,"대덕대로175번길 60","20190122",201901
"10517","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",42.44,2019,"23","9000",6,2004,"대덕대로175번길 60","20190123",201901
"10518","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",82.64,2019,"14","15300",3,2004,"대덕대로175번길 60","20190214",201902
"10519","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",42.44,2019,"15","8450",10,2004,"대덕대로175번길 60","20190215",201902
"10520","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",33.46,2019,"15","5450",6,2004,"대덕대로175번길 60","20190215",201902
"10521","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",42.44,2019,"09","9200",8,2004,"대덕대로175번길 60","20190309",201903
"10522","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",33.46,2019,"10","5500",11,2004,"대덕대로175번길 60","20190510",201905
"10523","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",42.44,2019,"16","8900",5,2004,"대덕대로175번길 60","20190516",201905
"10524","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",58.84,2019,"23","13500",10,2004,"대덕대로175번길 60","20190523",201905
"10525","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",33.46,2019,"25","6500",9,2004,"대덕대로175번길 60","20190525",201905
"10526","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",42.44,2019,"27","8900",4,2004,"대덕대로175번길 60","20190527",201905
"10527","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",33.46,2019,"08","5600",9,2004,"대덕대로175번길 60","20190608",201906
"10528","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",33.46,2019,"09","6000",7,2004,"대덕대로175번길 60","20190709",201907
"10529","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",42.44,2019,"20","8850",5,2004,"대덕대로175번길 60","20190920",201909
"10530","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",42.44,2019,"12","9200",9,2004,"대덕대로175번길 60","20191012",201910
"10531","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",33.46,2019,"19","5690",5,2004,"대덕대로175번길 60","20191019",201910
"10532","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",82.64,2019,"16","15000",8,2004,"대덕대로175번길 60","20191116",201911
"10533","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",33.46,2019,"29","5500",4,2004,"대덕대로175번길 60","20191129",201911
"10534","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",42.44,2019,"30","8600",4,2004,"대덕대로175번길 60","20191130",201911
"10535","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",42.44,2019,"18","8900",9,2004,"대덕대로175번길 60","20191218",201912
"10536","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",33.46,2019,"27","6100",9,2004,"대덕대로175번길 60","20191227",201912
"10537","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",82.64,2019,"29","15400",11,2004,"대덕대로175번길 60","20191229",201912
"10538","대전광역시 서구 둔산동","1119",1119,0,"메르하우젠",42.44,2019,"31","9000",11,2004,"대덕대로175번길 60","20191231",201912
"10539","대전광역시 서구 둔산동","1510",1510,0,"목련",101.68,2019,"02","42500",1,1993,"둔산남로 127","20190102",201901
"10540","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"22","67000",14,1993,"둔산남로 127","20190122",201901
"10541","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"11","68000",11,1993,"둔산남로 127","20190211",201902
"10542","대전광역시 서구 둔산동","1510",1510,0,"목련",101.83,2019,"22","60000",13,1993,"둔산남로 127","20190222",201902
"10543","대전광역시 서구 둔산동","1510",1510,0,"목련",101.68,2019,"23","56000",6,1993,"둔산남로 127","20190223",201902
"10544","대전광역시 서구 둔산동","1510",1510,0,"목련",75.96,2019,"16","48900",13,1993,"둔산남로 127","20190316",201903
"10545","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"27","68000",7,1993,"둔산남로 127","20190327",201903
"10546","대전광역시 서구 둔산동","1510",1510,0,"목련",101.68,2019,"30","57000",11,1993,"둔산남로 127","20190330",201903
"10547","대전광역시 서구 둔산동","1510",1510,0,"목련",134.88,2019,"03","79000",11,1993,"둔산남로 127","20190403",201904
"10548","대전광역시 서구 둔산동","1510",1510,0,"목련",134.88,2019,"04","78000",8,1993,"둔산남로 127","20190504",201905
"10549","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"13","69500",12,1993,"둔산남로 127","20190513",201905
"10550","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"30","69800",14,1993,"둔산남로 127","20190530",201905
"10551","대전광역시 서구 둔산동","1510",1510,0,"목련",134.78,2019,"30","83000",6,1993,"둔산남로 127","20190530",201905
"10552","대전광역시 서구 둔산동","1510",1510,0,"목련",134.88,2019,"01","74000",15,1993,"둔산남로 127","20190601",201906
"10553","대전광역시 서구 둔산동","1510",1510,0,"목련",101.68,2019,"26","63700",7,1993,"둔산남로 127","20190626",201906
"10554","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"27","68000",4,1993,"둔산남로 127","20190627",201906
"10555","대전광역시 서구 둔산동","1510",1510,0,"목련",134.78,2019,"29","77000",12,1993,"둔산남로 127","20190629",201906
"10556","대전광역시 서구 둔산동","1510",1510,0,"목련",134.78,2019,"29","83000",12,1993,"둔산남로 127","20190629",201906
"10557","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"01","74800",9,1993,"둔산남로 127","20190701",201907
"10558","대전광역시 서구 둔산동","1510",1510,0,"목련",101.83,2019,"01","59500",13,1993,"둔산남로 127","20190701",201907
"10559","대전광역시 서구 둔산동","1510",1510,0,"목련",101.83,2019,"02","57800",10,1993,"둔산남로 127","20190702",201907
"10560","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"06","68800",4,1993,"둔산남로 127","20190706",201907
"10561","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"12","71500",3,1993,"둔산남로 127","20190712",201907
"10562","대전광역시 서구 둔산동","1510",1510,0,"목련",101.68,2019,"18","62500",4,1993,"둔산남로 127","20190718",201907
"10563","대전광역시 서구 둔산동","1510",1510,0,"목련",101.83,2019,"19","52000",1,1993,"둔산남로 127","20190719",201907
"10564","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"20","65000",1,1993,"둔산남로 127","20190720",201907
"10565","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"20","64000",1,1993,"둔산남로 127","20190720",201907
"10566","대전광역시 서구 둔산동","1510",1510,0,"목련",101.83,2019,"22","63500",8,1993,"둔산남로 127","20190722",201907
"10567","대전광역시 서구 둔산동","1510",1510,0,"목련",101.83,2019,"27","66000",5,1993,"둔산남로 127","20190727",201907
"10568","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"31","75000",14,1993,"둔산남로 127","20190731",201907
"10569","대전광역시 서구 둔산동","1510",1510,0,"목련",134.78,2019,"08","83000",6,1993,"둔산남로 127","20190808",201908
"10570","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"10","75000",6,1993,"둔산남로 127","20190810",201908
"10571","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"21","73000",4,1993,"둔산남로 127","20190821",201908
"10572","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"22","75900",10,1993,"둔산남로 127","20190822",201908
"10573","대전광역시 서구 둔산동","1510",1510,0,"목련",134.88,2019,"26","86000",6,1993,"둔산남로 127","20190826",201908
"10574","대전광역시 서구 둔산동","1510",1510,0,"목련",101.83,2019,"28","66000",9,1993,"둔산남로 127","20190828",201908
"10575","대전광역시 서구 둔산동","1510",1510,0,"목련",101.83,2019,"31","65300",6,1993,"둔산남로 127","20190831",201908
"10576","대전광역시 서구 둔산동","1510",1510,0,"목련",75.96,2019,"31","50500",13,1993,"둔산남로 127","20190831",201908
"10577","대전광역시 서구 둔산동","1510",1510,0,"목련",101.68,2019,"31","49300",1,1993,"둔산남로 127","20190831",201908
"10578","대전광역시 서구 둔산동","1510",1510,0,"목련",101.83,2019,"31","65000",10,1993,"둔산남로 127","20190831",201908
"10579","대전광역시 서구 둔산동","1510",1510,0,"목련",101.83,2019,"03","64500",11,1993,"둔산남로 127","20190903",201909
"10580","대전광역시 서구 둔산동","1510",1510,0,"목련",101.83,2019,"04","66000",12,1993,"둔산남로 127","20190904",201909
"10581","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"05","77500",4,1993,"둔산남로 127","20190905",201909
"10582","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"07","75000",7,1993,"둔산남로 127","20190907",201909
"10583","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"07","77000",4,1993,"둔산남로 127","20190907",201909
"10584","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"08","79500",6,1993,"둔산남로 127","20190908",201909
"10585","대전광역시 서구 둔산동","1510",1510,0,"목련",101.68,2019,"08","63000",8,1993,"둔산남로 127","20190908",201909
"10586","대전광역시 서구 둔산동","1510",1510,0,"목련",101.83,2019,"11","65000",4,1993,"둔산남로 127","20190911",201909
"10587","대전광역시 서구 둔산동","1510",1510,0,"목련",101.68,2019,"17","57500",2,1993,"둔산남로 127","20190917",201909
"10588","대전광역시 서구 둔산동","1510",1510,0,"목련",117.76,2019,"18","78000",2,1993,"둔산남로 127","20190918",201909
"10589","대전광역시 서구 둔산동","1510",1510,0,"목련",101.68,2019,"24","65000",3,1993,"둔산남로 127","20190924",201909
"10590","대전광역시 서구 둔산동","1510",1510,0,"목련",134.88,2019,"26","78000",1,1993,"둔산남로 127","20190926",201909
"10591","대전광역시 서구 둔산동","1510",1510,0,"목련",134.88,2019,"26","91200",3,1993,"둔산남로 127","20190926",201909
